title,company,location,experience,job_url,search_role,source,scraped_date,skills_str
Data Analyst,Edwagon,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5867038166?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=005005A5CE08BEDFAA80C211793EB9110F5A4178,data analyst,adzuna,2026-09-04,
Data Analyst,HCLTech,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864442719?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=3FCC8C06CFA5A3AB39F7A580208FCEDAE0EE2459,data analyst,adzuna,2026-09-04,"GCP, SQL"
Data Analyst,Quilytics,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5864442622?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=FAC4F9D748D35FF6FBA15111BB5587BB1FD6D896,data analyst,adzuna,2026-09-04,Logistics
Data Analyst,Indofast Energy,India,,https://www.adzuna.in/land/ad/5868794225?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=D8BC56B9CB11BA0D9B5FFCBCF89C96BD2DFA3D7D,data analyst,adzuna,2026-09-04,
Data Analyst,Tata Consultancy Services,India,,https://www.adzuna.in/land/ad/5868794860?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=9638D7B9893CA5D8E0AA88431A5B49AE430126DB,data analyst,adzuna,2026-09-04,"Excel, Power BI, SQL, VBA"
Data Analyst,EXL,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864432449?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=0464D1D46052005EBAED171BB113CF1C11F71B8A,data analyst,adzuna,2026-09-04,"Communication, Data Visualization, SQL"
Data Analyst,Mastek,"Noida, Ghaziabad",,https://www.adzuna.in/land/ad/5864427756?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=AEA628F23277BB549AA88D2B32E11A5A05E1DA74,data analyst,adzuna,2026-09-04,"ETL, Power BI, Python, SQL, Spark, Tableau"
Data Analyst,StoryTV App,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864425207?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=3C35BB0258AA094C6A6338FF522F523FA7E988A4,data analyst,adzuna,2026-09-04,
Data Analyst,WhiteLotus Talent Partners,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864426421?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=D1EB104E72A21E3DF692D8A7FE49CD9CD823CCFA,data analyst,adzuna,2026-09-04,"Communication, Python"
Data Analyst,Netraon,India,,https://www.adzuna.in/land/ad/5864437490?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=3E622A2D205FA0432C74A65E8F26740A3690770E,data analyst,adzuna,2026-09-04,
Data Analyst,AGOS Aviation,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5864431866?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=271C67E754E0184CB68BA0EA8B440D24E173CFC0,data analyst,adzuna,2026-09-04,
Data Analyst,Daice Labs,India,,https://www.adzuna.in/land/ad/5867036037?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=3373786259D5227E399A77A714E583AB630777FD,data analyst,adzuna,2026-09-04,Machine Learning
Data Analyst,Pharmanovia,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5867036109?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=3137DF9B503952DFDC32B05C57551147401959BD,data analyst,adzuna,2026-09-04,
Data Analyst,MS CLINICAL RESEARCH,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864436500?se=cFAIUzmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD,data analyst,adzuna,2026-09-04,
